cluster,Special_Supply_Competition_Rate,General_Supply_Competition_Rate,Special_Supply_Total_Units,General_Supply_Total_Units,GDP_Average
0,1.42,14.52,21025.79,24402.93,85235779.19
1,59.12,203.12,9933.0,14551.5,271965566.5
2,5.11,20.6,144467.0,156417.0,581423329.33
