Region_EN,cluster
Gangwon,0
Jeju,0
Jeonbuk,0
Jeonnam,0
Incheon,0
Ulsan,0
Chungnam,0
Chungbuk,0
Daejeon,0
Daegu,0
Gwangju,0
Gyeongbuk,0
Gyeongnam,0
Busan,0
Sejong,1
Seoul,1
Gyeonggi,2
