"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","39.9900","202412","31","20,000","2010","4","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시 덕양구","25.01.24"
"2","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","84.9300","202412","31","51,900","206","3","개인","개인","1997","토당로 123","-","중개거래","경기 고양시 덕양구","25.04.10"
"3","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","72.9370","202412","31","74,000","106동","2","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구","25.03.18"
"4","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","74.4654","202412","31","75,000","106동","3","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","25.01.23"
"5","경기도 고양시 덕양구 토당동","99-2","0099","0002","장미APT","46.3500","202412","31","38,000","나","1","개인","법인","1989","능곡로45번길 91","-","중개거래","경기 고양시 덕양구","25.02.07"
"6","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202412","31","32,000","806","7","개인","개인","1995","화신로 298","-","직거래","-","25.01.03"
"7","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","84.9000","202412","31","47,000","102","11","개인","개인","1995","화중로 219","-","중개거래","경기 고양시 덕양구","25.03.27"
"8","경기도 고양시 덕양구 관산동","996","0996","0000","주공그린빌","84.8000","202412","30","30,000","109","10","개인","개인","2003","통일로802번길 69","-","중개거래","서울 영등포구","24.12.30"
"9","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202412","30","27,500","216","12","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","25.02.24"
"10","경기도 고양시 덕양구 향동동","557","0557","0000","DMC호반베르디움더포레3단지","70.9637","202412","30","73,000","308동","19","개인","개인","2019","향기로 25","-","중개거래","경기 고양시 덕양구, 서울 마포구","25.02.18"
"11","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","84.9982","202412","30","78,500","113동","3","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구","25.02.28"
"12","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.9500","202412","30","44,000","306","15","개인","개인","1995","화수로 22","-","중개거래","경기 고양시 덕양구","25.04.25"
"13","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202412","30","44,900","1105","12","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산서구","25.03.04"
"14","경기도 고양시 덕양구 토당동","930","0930","0000","대곡역롯데캐슬엘클라씨","84.9297","202412","30","77,500","101동","12","개인","개인","2022","토당로 140","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","25.01.20"
"15","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9800","202412","30","73,200","1904","16","개인","개인","2014","덕수천1로 59","-","중개거래","경기 고양시 덕양구","25.02.25"
"16","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","59.9600","202412","30","55,500","301","14","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.10"
"17","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","51.8000","202412","30","44,300","307","15","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.21"
"18","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","74.9700","202412","30","59,000","-","3","개인","개인","2014","도래울로 85","20250215","중개거래","경기 고양시 덕양구","-"
"19","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","74.9700","202412","30","59,000","214","3","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시 덕양구","25.03.25"
"20","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","49.9600","202412","29","31,700","2311","8","개인","개인","1996","화신로 105","-","중개거래","경기 고양시 덕양구","25.02.26"
"21","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9800","202412","29","71,000","1904","9","개인","개인","2014","덕수천1로 59","-","중개거래","경기 고양시 덕양구","25.02.24"
"22","경기도 고양시 덕양구 주교동","350-1","0350","0001","벽산","84.7500","202412","28","36,700","102","14","개인","개인","1999","마상로57번길 58","-","중개거래","경기 고양시 덕양구","25.01.24"
