"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","238.9914","201412","31","94,354","-","26","-","-","2010","위시티4로 46","-","-","-","-"
"2","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201412","31","64,909","-","15","-","-","2010","위시티4로 46","-","-","-","-"
"3","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201412","31","63,803","-","10","-","-","2010","위시티4로 46","-","-","-","-"
"4","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201412","31","22,000","-","1","-","-","2002","은행마을로 62","-","-","-","-"
"5","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","201412","31","6,000","-","2","-","-","1989","성현로 508","-","-","-","-"
"6","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(벽산)","69.3360","201412","31","24,400","-","2","-","-","1994","강촌로 192","-","-","-","-"
"7","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201412","31","21,500","-","2","-","-","1993","백석로 119","-","-","-","-"
"8","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","59.7600","201412","31","19,800","-","11","-","-","1994","강촌로 166","-","-","-","-"
"9","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6900","201412","31","29,000","-","10","-","-","2007","하늘마을1로 25","-","-","-","-"
"10","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201412","31","15,300","-","2","-","-","1998","고풍로 44-25","-","-","-","-"
