No,분류,분류.1,2013년 1월,2013년 2월,2013년 3월,2013년 4월,2013년 5월,2013년 6월,2013년 7월,2013년 8월,2013년 9월,2013년 10월,2013년 11월,2013년 12월,2014년 1월,2014년 2월,2014년 3월,2014년 4월,2014년 5월,2014년 6월,2014년 7월,2014년 8월,2014년 9월,2014년 10월,2014년 11월,2014년 12월,2015년 1월,2015년 2월,2015년 3월,2015년 4월,2015년 5월,2015년 6월,2015년 7월,2015년 8월,2015년 9월,2015년 10월,2015년 11월,2015년 12월,2016년 1월,2016년 2월,2016년 3월,2016년 4월,2016년 5월,2016년 6월,2016년 7월,2016년 8월,2016년 9월,2016년 10월,2016년 11월,2016년 12월,2017년 1월,2017년 2월,2017년 3월,2017년 4월,2017년 5월,2017년 6월,2017년 7월,2017년 8월,2017년 9월,2017년 10월,2017년 11월,2017년 12월,2018년 1월,2018년 2월,2018년 3월,2018년 4월,2018년 5월,2018년 6월,2018년 7월,2018년 8월,2018년 9월,2018년 10월,2018년 11월,2018년 12월,2019년 1월,2019년 2월,2019년 3월,2019년 4월,2019년 5월,2019년 6월,2019년 7월,2019년 8월,2019년 9월,2019년 10월,2019년 11월,2019년 12월,2020년 1월,2020년 2월,2020년 3월,2020년 4월,2020년 5월,2020년 6월,2020년 7월,2020년 8월,2020년 9월,2020년 10월,2020년 11월,2020년 12월,2021년 1월,2021년 2월,2021년 3월,2021년 4월,2021년 5월,2021년 6월,2021년 7월,2021년 8월,2021년 9월,2021년 10월,2021년 11월,2021년 12월,2022년 1월,2022년 2월,2022년 3월,2022년 4월,2022년 5월,2022년 6월,2022년 7월,2022년 8월,2022년 9월,2022년 10월,2022년 11월,2022년 12월,2023년 1월,2023년 2월,2023년 3월,2023년 4월,2023년 5월,2023년 6월,2023년 7월,2023년 8월,2023년 9월,2023년 10월,2023년 11월,2023년 12월,2024년 1월,2024년 2월,2024년 3월,2024년 4월,2024년 5월,2024년 6월,2024년 7월,2024년 8월,2024년 9월,2024년 10월,2024년 11월,2024년 12월
No,분류,분류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,분류,분류,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,서울,송파구,60,52,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,150,90,80,71,30,0,0,0,0,0,0,40,25,21,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,경기,성남시,145,138,138,138,138,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,111,43,43,43,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,245,108,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,102,96,94,91,90,90,90,88,88,88,86,116,84,83,81,68,68,63,61
3,경기,고양시,2925,2925,2617,2575,2559,2502,2764,4310,4000,4246,3914,3791,3784,3155,2942,2527,2318,2157,2024,1898,1735,1542,1821,1658,1528,1277,886,722,677,719,641,641,565,450,602,1178,1068,981,898,1989,1972,1187,646,469,469,469,469,469,439,439,439,439,441,430,540,427,463,457,451,448,433,431,431,430,427,446,446,446,443,443,413,413,889,413,408,407,416,412,431,399,381,336,292,277,263,225,201,176,140,128,453,413,357,293,227,218,192,190,176,202,133,127,119,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,79,79,74,74,72,71,70,68,66,682,469,448,211,182
4,경기,김포시,3459,3188,3188,2577,2473,2405,4491,4062,3973,3874,3771,3530,3247,2611,1793,1386,4200,3856,2811,2320,1697,1114,677,1074,648,319,355,261,170,518,330,238,238,2008,2994,2708,2696,2377,1952,1575,1326,1157,935,675,194,132,355,270,219,153,88,47,29,0,0,0,0,388,181,81,374,741,538,1436,1295,1075,945,772,375,91,47,44,42,40,36,35,35,35,36,36,39,36,36,36,36,36,36,34,23,17,16,28,188,88,16,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,567,510,486,465,445,430,417,424,368,330,289,265,253
5,경기,하남시,133,133,133,133,133,133,133,133,132,132,132,132,132,132,132,132,132,1122,1122,302,302,302,302,302,302,302,302,174,172,174,174,174,174,86,73,27,24,18,18,18,18,18,18,242,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2
